,recipe_name,recipe_link,category
62,Gennaro's Parma ham &amp; red pepper with taglierini,https://www.jamieoliver.com/recipes/pasta-recipes/gennaro-s-parma-ham-red-pepper-with-taglierini/,pasta
63,Gennaro's classic spaghetti carbonara,https://www.jamieoliver.com/recipes/pasta-recipes/gennaro-s-classic-spaghetti-carbonara/,pasta
64,Family spaghetti Bolognese,https://www.jamieoliver.com/recipes/pasta-recipes/family-spaghetti-bolognese/,pasta
65,Michela’s ham &amp; cheese pasta,https://www.jamieoliver.com/recipes/pasta-recipes/michela-s-ham-cheese-pasta/,pasta
66,Michela’s carrot &amp; ricotta pasta,https://www.jamieoliver.com/recipes/pasta-recipes/michela-s-carrot-ricotta-pasta/,pasta
67,"Chicken, leek &amp; pea pasta bake",https://www.jamieoliver.com/recipes/pasta-recipes/chicken-leek-pea-pasta-bake/,pasta
68,Helen’s tuna pasta,https://www.jamieoliver.com/recipes/pasta-recipes/helen-s-tuna-pasta/,pasta
69,Kerryann’s tuna pasta bake,https://www.jamieoliver.com/recipes/pasta-recipes/kerryann-s-tuna-pasta-bake/,pasta
70,Jamie’s classic family lasagne,https://www.jamieoliver.com/recipes/pasta-recipes/jamie-s-classic-family-lasagne/,pasta
71,Pasta pesto,https://www.jamieoliver.com/recipes/pasta-recipes/pasta-pesto/,pasta
72,Lobster mac 'n' cheese,https://www.jamieoliver.com/recipes/pasta-recipes/lobster-mac-n-cheese/,pasta
73,Royal pasta dough,https://www.jamieoliver.com/recipes/pasta-recipes/royal-pasta-dough/,pasta
74,Vegan mac ‘n’ cheese,https://www.jamieoliver.com/recipes/pasta-recipes/vegan-mac-n-cheese/,pasta
75,Basil gnudi,https://www.jamieoliver.com/recipes/pasta-recipes/basil-gnudi/,pasta
76,Wholewheat ravioli with courgette flowers &amp; ricotta,https://www.jamieoliver.com/recipes/pasta-recipes/wholewheat-ravioli-with-courgette-flowers-ricotta/,pasta
77,Rigatoni with roasted tomatoes &amp; ricotta salata,https://www.jamieoliver.com/recipes/pasta-recipes/rigatoni-with-roasted-tomatoes-ricotta-salata/,pasta
78,Spinach &amp; ricotta cannelloni,https://www.jamieoliver.com/recipes/pasta-recipes/spinach-ricotta-cannelloni/,pasta
79,Crab rigatoni,https://www.jamieoliver.com/recipes/pasta-recipes/crab-rigatoni/,pasta
80,Gluten-free pasta dough,https://www.jamieoliver.com/recipes/pasta-recipes/gluten-free-pasta-dough/,pasta
81,Carbonara of smoked mackerel,https://www.jamieoliver.com/recipes/pasta-recipes/carbonara-of-smoked-mackerel/,pasta
82,Classic tomato spaghetti,https://www.jamieoliver.com/recipes/pasta-recipes/classic-tomato-spaghetti/,pasta
83,Sienna Miller's duck ragù,https://www.jamieoliver.com/recipes/duck-recipes/sienna-miller-s-duck-rag/,pasta
84,Jools' sweet pea & prawn pasta shells,https://www.jamieoliver.com/recipes/pasta-recipes/jools-sweet-pea-prawn-pasta-shells/,pasta
85,Grandad's mussel linguine (Linguine con cozze di Nonno),https://www.jamieoliver.com/recipes/pasta-recipes/grandad-s-mussel-linguine-linguine-con-cozze-di-nonno/,pasta
86,Gennaro’s spaghetti alla puttanesca,https://www.jamieoliver.com/recipes/pasta-recipes/gennaro-s-spaghetti-alla-puttanesca/,pasta
87,Southend-stylee pappardelle,https://www.jamieoliver.com/recipes/pasta-recipes/southend-stylee-pappardelle/,pasta
88,Chorizo carbonara,https://www.jamieoliver.com/recipes/pasta-recipes/chorizo-carbonara-with-catalan-market-salad/,pasta
89,Wonderful wild garlic & sausage fusilli,https://www.jamieoliver.com/recipes/pasta-recipes/wonderful-wild-garlic-and-sausage-fusilli/,pasta
90,Tagliatelle with asparagus and tomato,https://www.jamieoliver.com/recipes/pasta-recipes/tagliatelle-with-asparagus-and-tomato/,pasta
91,"Tagliatelle, Genovese-style",https://www.jamieoliver.com/recipes/pasta-recipes/tagliatelle-genovese-style/,pasta
92,Orecchiette with raw tomato sauce,https://www.jamieoliver.com/recipes/pasta-recipes/orecchiette-with-raw-tomato-sauce/,pasta
93,The best pasta salad,https://www.jamieoliver.com/recipes/pasta-recipes/the-best-pasta-salad/,pasta
94,Taglierini with a simple sweet tomato sauce and shrimps,https://www.jamieoliver.com/recipes/pasta-recipes/taglierini-with-a-simple-sweet-tomato-sauce-and-shrimps/,pasta
95,"Tagliatelle with asparagus, crispy pancetta and Parmesan",https://www.jamieoliver.com/recipes/pasta-recipes/tagliatelle-with-asparagus-crispy-pancetta-and-parmesan/,pasta
96,Summertime tagliarini,https://www.jamieoliver.com/recipes/pasta-recipes/summertime-tagliarini/,pasta
97,Squash and ricotta pasta bake,https://www.jamieoliver.com/recipes/pasta-recipes/squash-and-ricotta-pasta-bake/,pasta
98,Spaghetti with prawns and rocket (Spaghetti con gamberetti e rucola),https://www.jamieoliver.com/recipes/pasta-recipes/spaghetti-with-prawns-and-rocket-spaghetti-con-gamberetti-e-rucola/,pasta
99,Spaghetti vongole,https://www.jamieoliver.com/recipes/pasta-recipes/spaghetti-vongole/,pasta
100,Simple summer spaghetti,https://www.jamieoliver.com/recipes/pasta-recipes/simple-summer-spaghetti/,pasta
101,Sausage carbonara (Linguine alla carbonara di salsiccia),https://www.jamieoliver.com/recipes/pasta-recipes/sausage-carbonara-linguine-alla-carbonara-di-salsiccia/,pasta
102,Quick tomato macaroni cheese,https://www.jamieoliver.com/recipes/pasta-recipes/quick-tomato-macaroni-cheese/,pasta
103,"Quick sausage meatballs with a tomato & basil sauce, spaghetti & sweet raw peas",https://www.jamieoliver.com/recipes/pasta-recipes/quick-sausage-meatballs-with-a-tomato-and-basil-sauce-spaghetti-and-sweet-raw-peas/,pasta
104,Spicy sausage fusilli,https://www.jamieoliver.com/recipes/pasta-recipes/spicy-sausage-fusilli/,pasta
105,"Penne with tomato, basil, olives and pecorino",https://www.jamieoliver.com/recipes/pasta-recipes/penne-with-tomato-basil-olives-and-pecorino/,pasta
106,Pasta peperonata,https://www.jamieoliver.com/recipes/pasta-recipes/pasta-peperonata/,pasta
107,Parsnip and pancetta tagliatelle with parmesan and butter,https://www.jamieoliver.com/recipes/pasta-recipes/parsnip-and-pancetta-tagliatelle-with-parmesan-and-butter/,pasta
108,Oven-baked rigatoni with wild boar salami,https://www.jamieoliver.com/recipes/pasta-recipes/oven-baked-rigatoni-with-wild-boar-salami/,pasta
109,Mini shell pasta with a creamy smoked bacon & pea sauce,https://www.jamieoliver.com/recipes/pasta-recipes/mini-shell-pasta-with-a-creamy-smoked-bacon-and-pea-sauce/,pasta
110,Mediterranean-style herring linguine,https://www.jamieoliver.com/recipes/pasta-recipes/mediterranean-style-herring-linguine/,pasta
111,Meatballs & pasta,https://www.jamieoliver.com/recipes/pasta-recipes/meatballs-and-pasta/,pasta
112,Mackerel pasta salad,https://www.jamieoliver.com/recipes/pasta-recipes/mackerel-pasta-salad/,pasta
113,Macaroni cheese,https://www.jamieoliver.com/recipes/pasta-recipes/macaroni-cheese/,pasta
114,Lemon linguine,https://www.jamieoliver.com/recipes/pasta-recipes/lemon-linguine/,pasta
115,Farfalle with carbonara and spring peas,https://www.jamieoliver.com/recipes/pasta-recipes/farfalle-with-carbonara-and-spring-peas/,pasta
116,Chicken and mushroom pasta bake (Spaghetti tetrazzini),https://www.jamieoliver.com/recipes/pasta-recipes/chicken-and-mushroom-pasta-bake-spaghetti-tetrazzini/,pasta
117,Cheat’s homemade pappardelle with quick tomato sauce,https://www.jamieoliver.com/recipes/pasta-recipes/cheat-s-homemade-pappardelle-with-quick-tomato-sauce/,pasta
118,Beautiful courgette carbonara,https://www.jamieoliver.com/recipes/pasta-recipes/beautiful-courgette-carbonara/,pasta
119,Baked pasta with tomatoes and mozzarella (Pasta al forno con pomodori e mozzarella),https://www.jamieoliver.com/recipes/pasta-recipes/baked-pasta-with-tomatoes-and-mozzarella-pasta-al-forno-con-pomodori-e-mozzarella/,pasta
120,Awesome spinach and ricotta cannelloni,https://www.jamieoliver.com/recipes/pasta-recipes/awesome-spinach-and-ricotta-cannelloni/,pasta
121,A killer mac 'n' cheese,https://www.jamieoliver.com/recipes/pasta-recipes/a-killer-mac-n-cheese/,pasta
122,A basic recipe for fresh egg pasta,https://www.jamieoliver.com/recipes/pasta-recipes/a-basic-recipe-for-fresh-egg-pasta/,pasta
123,Asparagus & crab linguine,https://www.jamieoliver.com/recipes/pasta-recipes/asparagus-amp-crab-linguine/,pasta
0,Roasted root veg,https://www.jamieoliver.com/recipes/vegetable-recipes/roasted-root-veg/,vegetables
1,Brick Lane burger,https://www.jamieoliver.com/recipes/vegetable-recipes/brick-lane-burger/,vegetables
2,Aubergine & tomato rogan josh,https://www.jamieoliver.com/recipes/aubergine-recipes/aubergine-tomato-rogan-josh/,vegetables
3,Summer veg lasagne,https://www.jamieoliver.com/recipes/pasta-recipes/summer-veg-lasagne/,vegetables
4,Pot-roast cauliflower,https://www.jamieoliver.com/recipes/cauliflower-recipes/pot-roast-cauliflower/,vegetables
5,Parsnip beetroot gratin,https://www.jamieoliver.com/recipes/beetroot-recipes/parsnip-beetroot-gratin/,vegetables
6,Roasted roots & halloumi traybake with courgette tangles,https://www.jamieoliver.com/recipes/vegetable-recipes/roasted-roots-halloumi-traybake-with-courgette-tangles/,vegetables
7,Roasted radish & runner bean traybake,https://www.jamieoliver.com/recipes/vegetable-recipes/roasted-radish-runner-bean-traybake/,vegetables
8,Apricot & root veg cake with honey yoghurt icing,https://www.jamieoliver.com/recipes/beetroot-recipes/apricot-root-veg-cake-with-honey-yoghurt-icing/,vegetables
9,John Bishop's ultimate veggie lasagne,https://www.jamieoliver.com/recipes/vegetable-recipes/john-bishop-s-ultimate-veggie-lasagne/,vegetables
10,Middle Eastern roasted sprouts,https://www.jamieoliver.com/recipes/brussels-sprouts-recipes/middle-eastern-roasted-sprouts/,vegetables
11,Aubergine parmigiana with crispy breadcrumbs,https://www.jamieoliver.com/recipes/vegetable-recipes/aubergine-parmigiana-with-crispy-breadcrumbs/,vegetables
12,Whole roasted miso aubergine,https://www.jamieoliver.com/recipes/vegetables-recipes/whole-roasted-miso-aubergine/,vegetables
13,Smoky veggie chilli,https://www.jamieoliver.com/recipes/vegetable-recipes/smoky-veggie-chilli/,vegetables
14,Roasted brassicas with puy lentils & halloumi,https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-brassicas-with-puy-lentils-halloumi/,vegetables
15,"Sliced fennel, orange & almond salad",https://www.jamieoliver.com/recipes/vegetables-recipes/sliced-fennel-orange-almond-salad/,vegetables
16,Lentil tabbouleh,https://www.jamieoliver.com/recipes/vegetables-recipes/lentil-tabbouleh/,vegetables
17,Roasted squash & couscous salad,https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-squash-couscous-salad/,vegetables
18,Brilliant brussels,https://www.jamieoliver.com/recipes/vegetables-recipes/brilliant-brussels/,vegetables
19,Spicy cucumber pickle,https://www.jamieoliver.com/recipes/vegetables-recipes/spicy-cucumber-pickle/,vegetables
20,Spicy feta & pepper dip,https://www.jamieoliver.com/recipes/vegetables-recipes/spicy-feta-pepper-dip/,vegetables
21,Asparagus &amp; halloumi salad,https://www.jamieoliver.com/recipes/vegetables-recipes/asparagus-amp-halloumi-salad/,vegetables
22,Chilled pea & chervil soup with crème fraîche,https://www.jamieoliver.com/recipes/vegetables-recipes/chilled-pea-chervil-soup-with-cr-me-fra-che/,vegetables
23,Asparagus sushi,https://www.jamieoliver.com/recipes/vegetables-recipes/asparagus-sushi/,vegetables
24,Minestrone soup,https://www.jamieoliver.com/recipes/vegetables-recipes/minestrone-soup/,vegetables
25,Simple green salad with lemon dressing,https://www.jamieoliver.com/recipes/vegetables-recipes/simple-green-salad-with-lemon-dressing/,vegetables
26,Aubergine dip,https://www.jamieoliver.com/recipes/vegetable-recipes/aubergine-dip/,vegetables
27,Asparagus pâté,https://www.jamieoliver.com/recipes/vegetables-recipes/asparagus-p-t-/,vegetables
28,Roasted root vegetable &amp; squash stew with herby couscous,https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-root-vegetable-amp-squash-stew-with-herby-couscous/,vegetables
29,"Baked sweet potatoes, avocado & queso fresco",https://www.jamieoliver.com/recipes/vegetables-recipes/baked-sweet-potatoes-avocado-queso-fresco/,vegetables
30,Simple veggie & tofu stir-fry,https://www.jamieoliver.com/recipes/vegetables-recipes/simple-veggie-tofu-stir-fry/,vegetables
31,Salsa verde fresco,https://www.jamieoliver.com/recipes/vegetables-recipes/salsa-verde-fresco/,vegetables
32,Chai spiced carrot cake,https://www.jamieoliver.com/recipes/vegetables-recipes/chai-spiced-carrot-cake/,vegetables
33,Yellow split pea & aubergine stew,https://www.jamieoliver.com/recipes/vegetables-recipes/yellow-split-pea-aubergine-stew/,vegetables
34,Salad wedges with buttermilk dressing,https://www.jamieoliver.com/recipes/vegetables-recipes/salad-wedges-with-buttermilk-dressing/,vegetables
35,The best buttermilk onion rings,https://www.jamieoliver.com/recipes/vegetables-recipes/the-best-buttermilk-onion-rings/,vegetables
36,Jools’s chopped salad,https://www.jamieoliver.com/recipes/vegetables-recipes/jools-s-chopped-salad/,vegetables
37,Greek-style quinoa salad bomb,https://www.jamieoliver.com/recipes/vegetables-recipes/greek-style-quinoa-salad-bomb/,vegetables
38,"Farro, cauliflower &amp; asparagus salad",https://www.jamieoliver.com/recipes/vegetables-recipes/farro-cauliflower-amp-asparagus-salad/,vegetables
39,Herb tabbouleh with pomegranate & za’atar dressing,https://www.jamieoliver.com/recipes/vegetables-recipes/herb-tabbouleh-with-pomegranate-za-atar-dressing/,vegetables
40,Charred pepper pesto,https://www.jamieoliver.com/recipes/vegetables-recipes/charred-pepper-pesto/,vegetables
41,Spiced aubergine dip,https://www.jamieoliver.com/recipes/vegetables-recipes/spiced-aubergine-dip/,vegetables
42,Roasted spring veg with watercress dip,https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-spring-veg-with-watercress-dip/,vegetables
43,Asian vegetable broth,https://www.jamieoliver.com/recipes/vegetables-recipes/asian-vegetable-broth/,vegetables
44,Radish pickle,https://www.jamieoliver.com/recipes/vegetables-recipes/radish-pickle/,vegetables
45,Green dream noodles,https://www.jamieoliver.com/recipes/vegetables-recipes/green-dream-noodles/,vegetables
46,Butternut squash dal,https://www.jamieoliver.com/recipes/vegetables-recipes/butternut-squash-dal/,vegetables
47,Potato rostis with beetroot horseradish,https://www.jamieoliver.com/recipes/vegetables-recipes/potato-rostis-with-beetroot-horseradish/,vegetables
48,Miso soup with tofu & cabbage,https://www.jamieoliver.com/recipes/vegetables-recipes/miso-soup-with-tofu-cabbage/,vegetables
49,Beetroot crisps with coriander houmous,https://www.jamieoliver.com/recipes/vegetables-recipes/beetroot-crisps-with-coriander-houmous/,vegetables
50,Sweet potato & white bean chilli,https://www.jamieoliver.com/recipes/vegetables-recipes/sweet-potato-white-bean-chilli/,vegetables
51,Chilled avocado soup with tortilla chips,https://www.jamieoliver.com/recipes/vegetables-recipes/chilled-avocado-soup-with-tortilla-chips/,vegetables
52,"Sweet potato, coconut & cardamom soup",https://www.jamieoliver.com/recipes/vegetables-recipes/sweet-potato-coconut-cardamom-soup/,vegetables
53,Beetroot &amp; tomato borscht,https://www.jamieoliver.com/recipes/vegetables-recipes/beetroot-amp-tomato-borscht/,vegetables
54,Vegetable tartlets,https://www.jamieoliver.com/recipes/vegetables-recipes/vegetable-tartlets/,vegetables
55,Quinoa & kale muffins,https://www.jamieoliver.com/recipes/vegetables-recipes/quinoa-kale-muffins/,vegetables
56,Rojak,https://www.jamieoliver.com/recipes/vegetables-recipes/rojak/,vegetables
57,Easy tomato chutney,https://www.jamieoliver.com/recipes/vegetable-recipes/easy-tomato-chutney/,vegetables
58,Celeriac boulangère,https://www.jamieoliver.com/recipes/vegetables-recipes/celeriac-boulang-re/,vegetables
59,Wine-gummy tomatoes,https://www.jamieoliver.com/recipes/vegetables-recipes/wine-gummy-tomatoes/,vegetables
60,Harvest salad,https://www.jamieoliver.com/recipes/vegetables-recipes/harvest-salad/,vegetables
61,Celeriac & quince soup,https://www.jamieoliver.com/recipes/vegetables-recipes/celeriac-quince-soup/,vegetables
62,Sweetheart slaw with passion fruit dressing,https://www.jamieoliver.com/recipes/vegetables-recipes/sweetheart-slaw-with-passion-fruit-dressing/,vegetables
63,Raw vegan spag bol,https://www.jamieoliver.com/recipes/vegetables-recipes/raw-vegan-spag-bol/,vegetables
64,Asparagus with mushroom mayonnaise,https://www.jamieoliver.com/recipes/vegetables-recipes/asparagus-with-mushroom-mayonnaise/,vegetables
65,Tofu & chickpea curry with spring greens,https://www.jamieoliver.com/recipes/vegetables-recipes/tofu-chickpea-curry-with-spring-greens/,vegetables
66,Spiced aubergine & coconut curry,https://www.jamieoliver.com/recipes/vegetables-recipes/spiced-aubergine-amp-coconut-curry/,vegetables
67,Sweet potato with marshmallow,https://www.jamieoliver.com/recipes/vegetables-recipes/sweet-potato-with-marshmallow/,vegetables
68,Pepper & noodle salad,https://www.jamieoliver.com/recipes/vegetables-recipes/pepper-noodle-salad/,vegetables
69,Jersey royals & wild garlic,https://www.jamieoliver.com/recipes/vegetables-recipes/jersey-royals-wild-garlic/,vegetables
70,Pistou soup,https://www.jamieoliver.com/recipes/vegetables-recipes/pistou-soup/,vegetables
71,Garlic mushroom burgers,https://www.jamieoliver.com/recipes/vegetables-recipes/garlic-mushroom-burgers/,vegetables
72,Broad bean dip,https://www.jamieoliver.com/recipes/vegetables-recipes/broad-bean-dip/,vegetables
73,Crispy turnip cake with chilli sauce,https://www.jamieoliver.com/recipes/vegetables-recipes/crispy-turnip-cake-with-chilli-sauce/,vegetables
74,Broad bean & wild fennel bruschetta,https://www.jamieoliver.com/recipes/vegetables-recipes/broad-bean-wild-fennel-bruschetta/,vegetables
75,"Roasted beetroot, red onion & watercress salad",https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-beetroot-red-onion-watercress-salad/,vegetables
76,"Red lentil, sweet potato & coconut soup",https://www.jamieoliver.com/recipes/vegetables-recipes/red-lentil-sweet-potato-coconut-soup/,vegetables
77,Watercress soup,https://www.jamieoliver.com/recipes/vegetables-recipes/watercress-soup/,vegetables
78,Pumpkin & ginger soup,https://www.jamieoliver.com/recipes/vegetables-recipes/pumpkin-ginger-soup/,vegetables
79,Delicious winter salad,https://www.jamieoliver.com/recipes/vegetables-recipes/delicious-winter-salad/,vegetables
80,Avocado & slow-roasted tomatoes on toast,https://www.jamieoliver.com/recipes/vegetables-recipes/avocado-slow-roasted-tomatoes-on-toast/,vegetables
81,Raw spring salad,https://www.jamieoliver.com/recipes/vegetables-recipes/raw-spring-salad/,vegetables
82,Asparagus frittata,https://www.jamieoliver.com/recipes/vegetables-recipes/asparagus-frittata/,vegetables
83,Cauliflower dhal,https://www.jamieoliver.com/recipes/vegetables-recipes/cauliflower-dhal/,vegetables
84,Super food noodle salad,https://www.jamieoliver.com/recipes/vegetables-recipes/super-food-noodle-salad/,vegetables
85,Scandinavian starter,https://www.jamieoliver.com/recipes/vegetables-recipes/scandinavian-starter/,vegetables
86,Spring pie,https://www.jamieoliver.com/recipes/vegetables-recipes/spring-pie/,vegetables
87,Potatoes yiachni,https://www.jamieoliver.com/recipes/vegetables-recipes/potatoes-yiachni/,vegetables
88,Indian chopped salad,https://www.jamieoliver.com/recipes/vegetables-recipes/indian-chopped-salad/,vegetables
89,Jersey Royal potato salad,https://www.jamieoliver.com/recipes/vegetables-recipes/jersey-royal-potato-salad/,vegetables
90,Warm potato salad with capers & rocket,https://www.jamieoliver.com/recipes/vegetables-recipes/warm-potato-salad-with-capers-and-rocket/,vegetables
91,Mexican black bean burgers with lime &amp; coriander,https://www.jamieoliver.com/recipes/vegetables-recipes/mexican-black-bean-burgers-with-lime-amp-coriander/,vegetables
92,Roasted beetroot toast,https://www.jamieoliver.com/recipes/vegetables-recipes/roasted-beetroot-toast/,vegetables
93,Spicy grilled vegetable rolls & chickpea salad,https://www.jamieoliver.com/recipes/vegetables-recipes/spicy-grilled-vegetable-rolls-chickpea-salad/,vegetables
94,Super noodle ramen with kale & barbecue mushrooms,https://www.jamieoliver.com/recipes/vegetable-recipes/super-noodle-ramen-with-kale-barbecue-mushrooms/,vegetables
95,Spicy corn & chickpea burgers,https://www.jamieoliver.com/recipes/vegetable-recipes/spicy-corn-chickpea-burgers/,vegetables
96,Broccoli soup,https://www.jamieoliver.com/recipes/vegetables-recipes/broccoli-soup/,vegetables
97,Spiced parsnip &amp; lentil soup with chilli oil,https://www.jamieoliver.com/recipes/vegetables-recipes/spiced-parsnip-amp-lentil-soup-with-chilli-oil/,vegetables
98,Bombay potato salad,https://www.jamieoliver.com/recipes/vegetables-recipes/bombay-potato-salad/,vegetables
99,Funky & posh chips,https://www.jamieoliver.com/recipes/vegetables-recipes/funky-posh-chips/,vegetables
100,Potato scones,https://www.jamieoliver.com/recipes/vegetables-recipes/potato-scones/,vegetables
101,Picnic pie,https://www.jamieoliver.com/recipes/vegetables-recipes/picnic-pie/,vegetables
102,Fennel parmigiana,https://www.jamieoliver.com/recipes/vegetables-recipes/fennel-parmigiana/,vegetables
103,Chickpea flour pancakes with salad & chutney,https://www.jamieoliver.com/recipes/vegetables-recipes/chickpea-flour-pancakes-with-salad-chutney/,vegetables
104,Carrots with garlic yoghurt,https://www.jamieoliver.com/recipes/vegetables-recipes/carrots-with-garlic-yoghurt/,vegetables
105,Sprouting super salad,https://www.jamieoliver.com/recipes/vegetables-recipes/sprouting-super-salad/,vegetables
106,Bulgur &amp; lentil salad,https://www.jamieoliver.com/recipes/vegetables-recipes/bulgur-amp-lentil-salad/,vegetables
107,Fried stuffed olives,https://www.jamieoliver.com/recipes/vegetables-recipes/fried-stuffed-olives/,vegetables
108,Lemony skewered artichokes,https://www.jamieoliver.com/recipes/vegetables-recipes/lemony-skewered-artichokes/,vegetables
109,Endive salad,https://www.jamieoliver.com/recipes/vegetables-recipes/endive-salad/,vegetables
110,Grilled radicchio with gorgonzola dressing,https://www.jamieoliver.com/recipes/vegetables-recipes/grilled-radicchio-with-gorgonzola-dressing/,vegetables
111,Classic minestrone,https://www.jamieoliver.com/recipes/vegetables-recipes/classic-minestrone/,vegetables
112,Baked sweet potatoes,https://www.jamieoliver.com/recipes/vegetables-recipes/baked-sweet-potatoes/,vegetables
113,Baked potato soup,https://www.jamieoliver.com/recipes/vegetables-recipes/baked-potato-soup/,vegetables
114,Caprese soup,https://www.jamieoliver.com/recipes/vegetables-recipes/caprese-soup/,vegetables
115,"Parsnip, sage & white bean soup",https://www.jamieoliver.com/recipes/vegetables-recipes/parsnip-sage-white-bean-soup/,vegetables
116,Chilled cucumber soup,https://www.jamieoliver.com/recipes/vegetables-recipes/chilled-cucumber-soup/,vegetables
117,Carrot cupcakes,https://www.jamieoliver.com/recipes/vegetables-recipes/carrot-cupcakes/,vegetables
118,Tomato medley,https://www.jamieoliver.com/recipes/vegetables-recipes/tomato-medley/,vegetables
119,Stilton & pear gnocchi,https://www.jamieoliver.com/recipes/vegetables-recipes/stilton-pear-gnocchi/,vegetables
120,Healthy greens box,https://www.jamieoliver.com/recipes/vegetables-recipes/healthy-greens-box/,vegetables
121,Ratatouille,https://www.jamieoliver.com/recipes/vegetables-recipes/ratatouille/,vegetables
122,Celery alla parmigiana,https://www.jamieoliver.com/recipes/vegetables-recipes/celery-alla-parmigiana/,vegetables
123,Costa Rican black bean soup,https://www.jamieoliver.com/recipes/vegetables-recipes/costa-rican-black-bean-soup/,vegetables
124,"Baked potato, celeriac & garlic mash",https://www.jamieoliver.com/recipes/vegetables-recipes/baked-potato-celeriac-amp-garlic-mash/,vegetables
125,Aubergine & pomegranate salad,https://www.jamieoliver.com/recipes/vegetables-recipes/aubergine-amp-pomegranate-salad/,vegetables
126,Courgette &amp; tomato rice sformato,https://www.jamieoliver.com/recipes/vegetables-recipes/courgette-amp-tomato-rice-sformato/,vegetables
127,Slow-roasted fennel,https://www.jamieoliver.com/recipes/vegetables-recipes/slow-roasted-fennel/,vegetables
128,Courgette ‘spaghetti’ with rocket pesto,https://www.jamieoliver.com/recipes/vegetables-recipes/courgette-spaghetti-with-rocket-pesto/,vegetables
129,Stuffed cabbage rolls,https://www.jamieoliver.com/recipes/vegetables-recipes/stuffed-cabbage-rolls/,vegetables
130,The ultimate carrots,https://www.jamieoliver.com/recipes/vegetables-recipes/the-ultimate-carrots/,vegetables
131,Christmas day gravy,https://www.jamieoliver.com/recipes/turkey-recipes/christmas-day-gravy/,vegetables
132,Courgette & feta fritters,https://www.jamieoliver.com/recipes/vegetables-recipes/courgette-feta-fritters/,vegetables
133,"Sweet potato, chickpea &amp; spinach curry",https://www.jamieoliver.com/recipes/vegetables-recipes/sweet-potato-chickpea-amp-spinach-curry/,vegetables
134,Seven-veg tagine,https://www.jamieoliver.com/recipes/vegetables-recipes/seven-veg-tagine/,vegetables
135,Roast vegetable salad,https://www.jamieoliver.com/recipes/vegetables-recipes/roast-vegetable-salad/,vegetables
136,Veggie ‘fish finger’ sandwiches,https://www.jamieoliver.com/recipes/vegetables-recipes/veggie-fish-finger-sandwiches/,vegetables
137,Rice & lentil-stuffed aubergines,https://www.jamieoliver.com/recipes/vegetables-recipes/rice-lentil-stuffed-aubergines/,vegetables
138,"Curried cauli, potatoes, chickpeas & spinach",https://www.jamieoliver.com/recipes/vegetables-recipes/curried-cauli-potatoes-chickpeas-spinach/,vegetables
139,Grilled courgettes with chickpeas & marjoram,https://www.jamieoliver.com/recipes/vegetables-recipes/grilled-courgettes-with-chickpeas-marjoram/,vegetables
140,Chickpea curry,https://www.jamieoliver.com/recipes/vegetables-recipes/chickpea-curry/,vegetables
141,"Squash, sage & chestnut rolls",https://www.jamieoliver.com/recipes/vegetable-recipes/squash-sage-chestnut-rolls/,vegetables
142,Trio of mezedes,https://www.jamieoliver.com/recipes/vegetable-recipes/trio-of-mezedes/,vegetables
143,Leftover squash pancakes,https://www.jamieoliver.com/recipes/vegetable-recipes/leftover-squash-pancakes/,vegetables
144,Helen’s goulash,https://www.jamieoliver.com/recipes/vegetables-recipes/helen-s-goulash/,vegetables
145,Helen’s Mediterranean pie,https://www.jamieoliver.com/recipes/vegetables-recipes/helen-s-mediterranean-pie/,vegetables
146,"Helen’s leek, potato & pea soup",https://www.jamieoliver.com/recipes/vegetables-recipes/helen-s-leek-potato-pea-soup/,vegetables
147,"Helen’s chickpea, leek & carrot stew",https://www.jamieoliver.com/recipes/vegetables-recipes/helen-s-chickpea-leek-carrot-stew/,vegetables
148,Helen’s ratatouille with mash,https://www.jamieoliver.com/recipes/vegetables-recipes/helen-s-ratatouille-with-mash/,vegetables
149,Helen’s red lentil & cauliflower smash with rice,https://www.jamieoliver.com/recipes/vegetables-recipes/helen-s-red-lentil-cauliflower-smash-with-rice/,vegetables
150,Hasselback potatoes with gorgonzola & honey,https://www.jamieoliver.com/recipes/vegetables-recipes/hasselback-potatoes-with-gorgonzola-honey/,vegetables
151,Persian squash & pistachio roast,https://www.jamieoliver.com/recipes/vegetables-recipes/persian-squash-pistachio-roast/,vegetables
152,Spiced veggie rice with poached eggs,https://www.jamieoliver.com/recipes/eggs-recipes/spiced-veggie-rice-with-poached-eggs/,vegetables
153,Jamie’s Christmas curry,https://www.jamieoliver.com/recipes/vegetables-recipes/jamie-s-christmas-curry/,vegetables
154,Parsnip & chestnut tarte tatin,https://www.jamieoliver.com/recipes/vegetables-recipes/parsnip-chestnut-tarte-tatin/,vegetables
155,Christmas veg laksa,https://www.jamieoliver.com/recipes/vegetables-recipes/christmas-veg-laksa/,vegetables
156,Parmesan Brussels sprouts,https://www.jamieoliver.com/recipes/vegetables-recipes/parmesan-brussels-sprouts/,vegetables
157,Mixed mushroom stuffing,https://www.jamieoliver.com/recipes/vegetables-recipes/mixed-mushroom-stuffing/,vegetables
